AGENTS,ACTIONS,VALUES,ARGUMENTS,RANDOM AVERAGE LENGTH,RANDOM SUCCESS,RANDOM COVINCE,RANDOM RANK
2,8,8,86,10.524,0.706,0.5524079,0.9912975
2,8,8,88,10.204,0.732,0.5136612,0.98279494
2,8,8,90,10.626,0.686,0.49562684,0.9844653
2,8,8,92,9.702,0.714,0.48739496,0.9900956
2,8,8,94,11.144,0.704,0.48863637,0.984375
2,8,8,96,11.378,0.702,0.5099715,0.99563956
2,8,8,98,11.664,0.684,0.4883041,0.9867857
2,8,8,100,11.278,0.736,0.52717394,0.9863506
2,8,8,102,10.778,0.724,0.46961325,0.9899089
2,8,8,104,11.122,0.732,0.49726775,0.9894701
2,8,8,106,12.482,0.69,0.4985507,0.9888006
2,8,8,108,12.838,0.68,0.49117646,0.9913295
2,8,8,110,12.11,0.732,0.45628417,0.99309045
2,8,8,112,12.254,0.724,0.5055249,0.99231845
2,8,8,114,13.492,0.698,0.4670487,0.9905914
2,8,8,116,12.536,0.694,0.5072046,0.99013156
2,8,8,118,12.628,0.696,0.42528737,0.9921875
2,8,8,120,12.36,0.746,0.47184986,0.9923858
2,8,8,122,12.914,0.734,0.4414169,0.9960366
2,8,8,124,14.15,0.682,0.4633431,0.9955601
2,8,8,126,13.592,0.734,0.40871936,0.9953917
2,8,8,128,14.376,0.696,0.45114943,0.9941099
2,10,8,2,2.16,0.678,0.9705015,0.19375
2,10,8,4,2.436,0.766,0.9321149,0.31730768
2,10,8,6,2.718,0.718,0.89136493,0.40224358
2,10,8,8,2.854,0.67,0.84179103,0.5035377
2,10,8,10,3.178,0.654,0.8379205,0.5872642
2,10,8,12,3.368,0.632,0.85126585,0.5984042
2,10,8,14,3.518,0.626,0.7923323,0.68173075
2,10,8,16,3.654,0.596,0.80536914,0.7575431
2,10,8,18,3.99,0.554,0.7436823,0.7825704
2,10,8,20,4.266,0.572,0.73426574,0.84210527
2,10,8,22,4.394,0.59,0.7559322,0.8211806
2,10,8,24,4.748,0.52,0.74615383,0.8551136
2,10,8,26,4.882,0.548,0.689781,0.8904412
2,10,8,28,5.118,0.564,0.69503546,0.90552324
2,10,8,30,5.06,0.574,0.7108014,0.90361446
2,10,8,32,5.462,0.558,0.6666667,0.92405915
2,10,8,34,5.772,0.59,0.7220339,0.9344512
2,10,8,36,6.37,0.552,0.7246377,0.9333882
2,10,8,38,6.088,0.54,0.6925926,0.94051206
2,10,8,40,6.24,0.57,0.6561403,0.9375
2,10,8,42,6.9,0.566,0.6501767,0.95391417
2,10,8,44,6.472,0.596,0.58389264,0.9516129
2,10,8,46,6.534,0.62,0.6870968,0.96262884
2,10,8,48,6.82,0.648,0.65123457,0.9507743
2,10,8,50,6.868,0.614,0.65798044,0.97083336
2,10,8,52,7.05,0.628,0.62738854,0.95726496
2,10,8,54,7.176,0.632,0.664557,0.9764151
2,10,8,56,7.726,0.658,0.61702126,0.9722222
2,10,8,58,8.126,0.62,0.61935484,0.96875
2,10,8,60,8.086,0.644,0.6552795,0.9786036
2,10,8,62,8.354,0.664,0.6204819,0.9781746
2,10,8,64,7.586,0.678,0.60471976,0.9762127
2,10,8,66,8.338,0.658,0.6352584,0.98125
2,10,8,68,9.088,0.63,0.62539685,0.9782839
2,10,8,70,8.696,0.668,0.56886226,0.97612846
2,10,8,72,9.41,0.664,0.61445785,0.98583984
2,10,8,74,8.844,0.716,0.6089386,0.975
2,10,8,76,9.132,0.708,0.59322035,0.98567706
2,10,8,78,9.098,0.696,0.60057473,0.98471224
2,10,8,80,8.704,0.726,0.5647383,0.98734176
2,10,8,82,9.6,0.73,0.5863014,0.98137414
2,10,8,84,9.504,0.692,0.57225436,0.9877534
2,10,8,86,9.898,0.714,0.5714286,0.9885621
2,10,8,88,9.376,0.73,0.56164384,0.984375
2,10,8,90,10.162,0.7,0.54571426,0.9886006
2,10,8,92,9.78,0.742,0.5849057,0.9886364
2,10,8,94,9.708,0.736,0.5679348,0.9858491
2,10,8,96,9.986,0.732,0.53825134,0.9885355
2,10,8,98,9.91,0.74,0.5027027,0.9915081
2,10,8,100,11.18,0.728,0.48626372,0.9909759
2,10,8,102,10.712,0.734,0.51226157,0.989176
2,10,8,104,9.674,0.786,0.5114504,0.9873047
2,10,8,106,10.278,0.762,0.5249344,0.9879144
2,10,8,108,11.008,0.732,0.47540984,0.9938151
2,10,8,110,11.194,0.756,0.5132275,0.9945652
2,10,8,112,10.65,0.758,0.469657,0.9931592
2,10,8,114,10.868,0.768,0.48177084,0.99120605
2,10,8,116,11.618,0.738,0.5311653,0.9931358
2,10,8,118,11.13,0.778,0.49357328,0.9955584
2,10,8,120,11.17,0.772,0.48704663,0.99242425
2,10,8,122,10.458,0.78,0.5051282,0.9967617
2,10,8,124,11.662,0.768,0.5286458,0.9930939
2,10,8,126,11.908,0.766,0.48041776,0.9946608
2,10,8,128,12.124,0.762,0.51968503,0.9955601
2,10,8,130,11.876,0.8,0.5025,0.99371856
2,10,8,132,12.212,0.772,0.44559586,0.99328274
2,10,8,134,12.156,0.79,0.5063291,0.99198717
2,10,8,136,13.104,0.764,0.45549738,0.99308896
2,10,8,138,12.794,0.762,0.46981627,0.9956683
2,10,8,140,13.992,0.75,0.5093333,0.99558425
2,10,8,142,12.046,0.796,0.44974875,0.9937215
2,10,8,144,13.358,0.754,0.42705572,0.995081
2,10,8,146,13.82,0.758,0.47493404,0.99497485
2,10,8,148,14.018,0.758,0.42744064,0.99481565
2,10,8,150,14.424,0.764,0.43717277,0.99651164
2,10,8,152,13.104,0.78,0.4025641,0.9962446
2,10,8,154,15.048,0.74,0.4108108,0.99455273
2,10,8,156,12.522,0.804,0.4353234,0.99669605
2,10,8,158,14.18,0.778,0.45758355,0.9955569
2,10,8,160,14.452,0.756,0.3994709,0.9936674
2,2,10,2,2.124,0.536,0.76119405,0.1421875
2,2,10,4,2.714,0.582,0.6941581,0.25842696
2,2,10,6,3.088,0.568,0.60915494,0.36216217
2,2,10,8,3.482,0.544,0.5882353,0.48080358
2,2,10,10,3.94,0.492,0.5569106,0.543578
2,2,10,12,4.266,0.506,0.52964425,0.6189076
2,2,10,14,4.886,0.498,0.5060241,0.68333334
2,2,10,16,5.12,0.462,0.5151515,0.7575893
2,2,10,18,5.43,0.444,0.47297296,0.7773504
2,2,10,20,5.994,0.418,0.47368422,0.7977272
2,2,10,22,6.552,0.432,0.4398148,0.84628093
2,2,10,24,6.722,0.42,0.42857143,0.86541665
2,2,10,26,7.108,0.42,0.5095238,0.8820389
2,2,10,28,7.574,0.39,0.48205128,0.89009905
2,2,10,30,8.35,0.398,0.5125628,0.9201031
2,2,10,32,8.674,0.416,0.46634614,0.93738735
2,2,10,34,9.284,0.36,0.41666666,0.93904763
2,2,10,36,9.14,0.41,0.3902439,0.9432
2,2,10,38,10.064,0.324,0.4074074,0.953125
2,2,10,40,10.614,0.356,0.37078652,0.9504464
2,4,10,2,2.186,0.656,0.8780488,0.14
2,4,10,4,2.52,0.69,0.81449276,0.26328126
2,4,10,6,2.916,0.674,0.768546,0.3455128
2,4,10,8,3.09,0.692,0.73121387,0.45860213
2,4,10,10,3.352,0.656,0.6707317,0.5078704
2,4,10,12,3.712,0.61,0.6786885,0.60867345
2,4,10,14,4.254,0.618,0.7119741,0.647191
2,4,10,16,4.278,0.606,0.62046206,0.69869566
2,4,10,18,4.562,0.624,0.6282051,0.7538793
2,4,10,20,4.984,0.574,0.641115,0.79126215
2,4,10,22,5.28,0.578,0.6574395,0.7929293
2,4,10,24,5.494,0.576,0.6145833,0.8148648
2,4,10,26,5.788,0.55,0.62545455,0.8470874
2,4,10,28,5.858,0.584,0.5753425,0.87338704
2,4,10,30,6.53,0.566,0.5759717,0.8916667
2,4,10,32,6.578,0.582,0.57731956,0.90121955
2,4,10,34,7.028,0.578,0.5951557,0.90341884
2,4,10,36,7.056,0.586,0.6109215,0.9184211
2,4,10,38,7.8,0.546,0.5641026,0.9285714
2,4,10,40,7.936,0.552,0.5326087,0.93953484
2,4,10,42,7.94,0.574,0.5470383,0.9376923
2,4,10,44,8.972,0.56,0.4857143,0.93784726
2,4,10,46,8.892,0.548,0.54379565,0.95640004
2,4,10,48,8.546,0.596,0.5738255,0.9570867
2,4,10,50,9.306,0.574,0.5191638,0.959058
2,4,10,52,9.354,0.586,0.51877135,0.95602834
2,4,10,54,9.192,0.558,0.50896055,0.960219
2,4,10,56,10.078,0.574,0.5017422,0.9751748
2,4,10,58,10.34,0.558,0.53046596,0.95687026
2,4,10,60,10.634,0.564,0.535461,0.9694656
2,4,10,62,12.064,0.538,0.5464684,0.97418034
2,4,10,64,10.894,0.55,0.49818182,0.9771739
2,4,10,66,11.66,0.534,0.47565544,0.9778571
2,4,10,68,11.91,0.52,0.58076924,0.9756881
2,4,10,70,11.79,0.54,0.43333334,0.9777778
2,4,10,72,12.268,0.526,0.513308,0.97695315
2,4,10,74,12.758,0.534,0.4906367,0.9797794
2,4,10,76,13.476,0.52,0.46923077,0.9815217
2,4,10,78,14.668,0.488,0.45491803,0.987218
2,4,10,80,14.778,0.512,0.49609375,0.9817829
2,6,10,2,2.184,0.678,0.9321534,0.1521739
2,6,10,4,2.574,0.682,0.8797654,0.24756098
2,6,10,6,2.76,0.694,0.8530259,0.32647058
2,6,10,8,2.886,0.71,0.7943662,0.43904108
2,6,10,10,3.212,0.662,0.7885196,0.49642858
2,6,10,12,3.588,0.64,0.740625,0.5710844
2,6,10,14,3.97,0.618,0.7378641,0.6481482
2,6,10,16,3.998,0.618,0.6925566,0.69526315
2,6,10,18,4.196,0.628,0.7006369,0.72978723
2,6,10,20,4.422,0.59,0.6983051,0.76629215
2,6,10,22,4.852,0.592,0.7601351,0.80352116
2,6,10,24,5.15,0.594,0.72727275,0.8382716
2,6,10,26,5.09,0.594,0.6734007,0.8546392
2,6,10,28,5.48,0.574,0.6933798,0.8488636
2,6,10,30,6.062,0.58,0.66206896,0.87602043
2,6,10,32,6.056,0.594,0.63973063,0.9028037
2,6,10,34,6.486,0.586,0.61433446,0.8973452
2,6,10,36,6.316,0.602,0.627907,0.91026783
2,6,10,38,6.902,0.57,0.64912283,0.917
2,6,10,40,6.92,0.6,0.5833333,0.93999994
2,6,10,42,7.47,0.598,0.62876254,0.9274775
2,6,10,44,7.786,0.596,0.6375839,0.95277774
2,6,10,46,7.772,0.574,0.5574913,0.94724405
2,6,10,48,7.738,0.624,0.57371795,0.94661653
2,6,10,50,7.732,0.642,0.5919003,0.95152676
2,6,10,52,8.122,0.63,0.61269844,0.95614755
2,6,10,54,8.838,0.576,0.5381944,0.95751876
2,6,10,56,8.66,0.63,0.53015876,0.9618243
2,6,10,58,9.112,0.604,0.58278143,0.96111107
2,6,10,60,8.664,0.638,0.5830721,0.96015036
2,6,10,62,8.85,0.634,0.6025237,0.9599206
2,6,10,64,9.86,0.624,0.55448717,0.9769784
2,6,10,66,9.52,0.608,0.51644737,0.9683674
2,6,10,68,9.606,0.632,0.5759494,0.9738806
2,6,10,70,10.122,0.636,0.5220126,0.9802631
2,6,10,72,9.684,0.674,0.56973296,0.9782759
2,6,10,74,10.964,0.622,0.53376204,0.97379315
2,6,10,76,10.904,0.61,0.55409837,0.9805147
2,6,10,78,10.924,0.638,0.5141066,0.97806454
2,6,10,80,11.034,0.634,0.533123,0.9847973
2,6,10,82,12.138,0.648,0.52160496,0.98161286
2,6,10,84,12.03,0.612,0.49673203,0.98246753
2,6,10,86,12.64,0.608,0.54605263,0.9847826
2,6,10,88,12.294,0.626,0.54632586,0.9830986
2,6,10,90,11.606,0.664,0.49698794,0.9829341
2,6,10,92,13.694,0.59,0.5186441,0.98626757
2,6,10,94,13.158,0.634,0.46687698,0.98313606
2,6,10,96,13.238,0.658,0.5167173,0.98899376
2,6,10,98,13.41,0.596,0.5671141,0.9833333
2,6,10,100,14.088,0.61,0.5409836,0.99071425
2,6,10,102,13.574,0.694,0.52161384,0.98493975
2,6,10,104,14.322,0.628,0.5,0.9904459
2,6,10,106,13.682,0.664,0.50301206,0.99151516
2,6,10,108,14.156,0.64,0.490625,0.98773
2,6,10,110,15.466,0.626,0.47603834,0.9935976
2,6,10,112,16.464,0.592,0.5168919,0.9867133
2,6,10,114,15.528,0.658,0.50151974,0.9887196
2,6,10,116,16.404,0.61,0.46557376,0.9895705
2,6,10,118,16.336,0.596,0.48322147,0.9899351
2,6,10,120,17.328,0.584,0.46917808,0.9922581
2,8,10,2,2.134,0.704,0.97159094,0.16499999
2,8,10,4,2.524,0.762,0.9081365,0.24142857
2,8,10,6,2.716,0.736,0.875,0.33913043
2,8,10,8,2.954,0.68,0.84705883,0.4125
2,8,10,10,3.136,0.68,0.80588233,0.51666665
2,8,10,12,3.5,0.578,0.816609,0.57169807
2,8,10,14,3.578,0.612,0.78431374,0.6424242
2,8,10,16,3.804,0.63,0.73968256,0.6804878
2,8,10,18,4.124,0.598,0.7826087,0.75153846
2,8,10,20,4.36,0.56,0.75714284,0.7588235
2,8,10,22,4.484,0.586,0.7064846,0.79418606
2,8,10,24,4.79,0.58,0.73448277,0.82207793
2,8,10,26,5.092,0.554,0.700361,0.85
2,8,10,28,5.414,0.534,0.6853933,0.85773814
2,8,10,30,5.566,0.556,0.7338129,0.84932435
2,8,10,32,5.732,0.568,0.7077465,0.88975906
2,8,10,34,6.12,0.556,0.6798561,0.91460675
2,8,10,36,6.354,0.542,0.63468635,0.9106061
2,8,10,38,6.666,0.558,0.6810036,0.9230337
2,8,10,40,6.506,0.586,0.665529,0.922449
2,8,10,42,6.93,0.556,0.64748204,0.9382653
2,8,10,44,6.636,0.632,0.62974685,0.9333333
2,8,10,46,6.864,0.618,0.6440129,0.9563637
2,8,10,48,7.582,0.574,0.63763064,0.95625
2,8,10,50,7.74,0.592,0.6756757,0.9536458
2,8,10,52,7.602,0.584,0.6541096,0.9633663
2,8,10,54,7.35,0.654,0.6024465,0.9630769
2,8,10,56,8.08,0.614,0.62540716,0.96347827
2,8,10,58,8.584,0.582,0.63917524,0.9619047
2,8,10,60,8.39,0.604,0.5960265,0.9647541
2,8,10,62,8.486,0.64,0.596875,0.9631783
2,8,10,64,9.23,0.6,0.62,0.9675439
2,8,10,66,8.818,0.644,0.6086956,0.975
2,8,10,68,8.762,0.642,0.60747665,0.9746032
2,8,10,70,9.824,0.616,0.59415585,0.97840005
2,8,10,72,9.784,0.64,0.590625,0.9782443
2,8,10,74,9.17,0.684,0.5847953,0.97887325
2,8,10,76,10.726,0.642,0.5482866,0.9751724
2,8,10,78,9.858,0.654,0.56269115,0.9751748
2,8,10,80,10.046,0.676,0.535503,0.9805733
2,8,10,82,10.652,0.63,0.5746032,0.98134327
2,8,10,84,10.35,0.68,0.5411765,0.9842949
2,8,10,86,10.34,0.674,0.59050447,0.9847826
2,8,10,88,10.934,0.666,0.6036036,0.9856061
2,8,10,90,11.16,0.664,0.52710843,0.9853503
2,8,10,92,11.2,0.688,0.55813956,0.9878289
2,8,10,94,10.858,0.68,0.5323529,0.9861635
2,8,10,96,11.232,0.674,0.537092,0.986218
2,8,10,98,11.442,0.692,0.55780345,0.98562086
2,8,10,100,10.538,0.738,0.501355,0.9861413
2,8,10,102,11.974,0.688,0.5523256,0.98344153
2,8,10,104,12.71,0.668,0.55988026,0.99115646
2,8,10,106,12.712,0.674,0.5014837,0.9895833
2,8,10,108,12.254,0.698,0.495702,0.9886364
2,8,10,110,11.944,0.712,0.53651685,0.99030304
2,8,10,112,12.096,0.72,0.5083333,0.9909604
2,8,10,114,12.68,0.684,0.50584793,0.98786986
2,8,10,116,13.86,0.696,0.50574714,0.9889535
2,8,10,118,12.938,0.728,0.5192308,0.99142855
2,8,10,120,12.44,0.742,0.541779,0.98764706
2,8,10,122,13.642,0.714,0.4789916,0.9916667
2,8,10,124,13.98,0.684,0.50292397,0.9882353
2,8,10,126,13.224,0.708,0.5084746,0.9936782
2,8,10,128,15.164,0.662,0.46827793,0.9914773
2,8,10,130,13.524,0.716,0.48044693,0.99112904
2,8,10,132,13.702,0.694,0.48414984,0.99497205
2,8,10,134,14.618,0.714,0.49859944,0.9930167
2,8,10,136,15.168,0.702,0.4871795,0.99333334
2,8,10,138,16.19,0.668,0.49401197,0.99230766
2,8,10,140,14.246,0.734,0.51226157,0.99078214
2,8,10,142,14.03,0.742,0.49595687,0.9935829
2,8,10,144,15.106,0.724,0.49171272,0.9970109
2,8,10,146,15.85,0.728,0.49175823,0.9943243
2,8,10,148,16.56,0.684,0.45614034,0.9935484
2,8,10,150,15.452,0.724,0.42265195,0.9921053
2,8,10,152,16.928,0.682,0.46041057,0.9967391
2,8,10,154,18.09,0.68,0.45588234,0.9951351
2,8,10,156,15.776,0.708,0.4180791,0.9961165
2,8,10,158,16.424,0.722,0.44598338,0.995
2,8,10,160,17.82,0.704,0.42613637,0.9938119
2,10,10,2,2.076,0.644,0.94409937,0.14166667
2,10,10,4,2.42,0.732,0.92622954,0.23333332
2,10,10,6,2.684,0.716,0.91061455,0.328125
2,10,10,8,2.854,0.714,0.89635855,0.4256757
2,10,10,10,3.192,0.624,0.86217946,0.48372093
2,10,10,12,3.274,0.634,0.8233439,0.57857144
2,10,10,14,3.542,0.556,0.7805755,0.6286885
2,10,10,16,3.708,0.616,0.78896105,0.66999996
2,10,10,18,3.946,0.552,0.76811594,0.7367188
2,10,10,20,4.146,0.55,0.75272727,0.75147057
2,10,10,22,4.538,0.546,0.73260075,0.81369865
2,10,10,24,4.42,0.564,0.72695035,0.811039
2,10,10,26,4.758,0.53,0.76981133,0.8524591
2,10,10,28,5.17,0.522,0.7203065,0.8623287
2,10,10,30,5.502,0.536,0.75373137,0.8628788
2,10,10,32,5.936,0.51,0.78039217,0.91339284
2,10,10,34,5.934,0.494,0.6923077,0.9098684
2,10,10,36,6.086,0.552,0.73188406,0.92635137
2,10,10,38,6.066,0.55,0.72727275,0.93466663
2,10,10,40,6.286,0.502,0.6693227,0.9253012
2,10,10,42,6.458,0.56,0.7392857,0.91986305
2,10,10,44,6.512,0.578,0.6747405,0.9356383
2,10,10,46,6.958,0.56,0.64285713,0.965
2,10,10,48,7.212,0.54,0.6962963,0.95487803
2,10,10,50,7.432,0.584,0.6746575,0.96315795
2,10,10,52,7.746,0.568,0.62323946,0.9630841
2,10,10,54,7.63,0.602,0.641196,0.9550926
2,10,10,56,8.066,0.566,0.6466431,0.9655
2,10,10,58,7.628,0.624,0.67628205,0.9722773
2,10,10,60,7.854,0.602,0.6312292,0.9711712
2,10,10,62,8.512,0.586,0.6006826,0.9696581
2,10,10,64,8.05,0.62,0.61935484,0.9652542
2,10,10,66,8.686,0.61,0.6196721,0.9715517
2,10,10,68,8.27,0.67,0.6925373,0.9699029
2,10,10,70,8.908,0.624,0.59294873,0.96850395
2,10,10,72,8.83,0.618,0.60194176,0.9760162
2,10,10,74,9.248,0.63,0.6031746,0.98039997
2,10,10,76,9.674,0.612,0.60784316,0.97833335
2,10,10,78,8.648,0.67,0.6119403,0.9773077
2,10,10,80,9.752,0.642,0.6137072,0.9818548
2,10,10,82,9.978,0.682,0.5777126,0.9802083
2,10,10,84,10.268,0.654,0.64831805,0.98130435
2,10,10,86,10.232,0.67,0.6119403,0.98461545
2,10,10,88,10.376,0.644,0.56832296,0.98633087
2,10,10,90,10.396,0.688,0.63081396,0.9854331
2,10,10,92,11.128,0.654,0.59327215,0.98571426
2,10,10,94,11.068,0.676,0.5591716,0.9852349
2,10,10,96,11.038,0.708,0.5536723,0.9870254
2,10,10,98,11.18,0.656,0.527439,0.9883871
2,10,10,100,11.448,0.67,0.53731346,0.9874193
2,10,10,102,10.446,0.708,0.5480226,0.98562497
2,10,10,104,10.714,0.712,0.53932583,0.9887196
2,10,10,106,10.894,0.686,0.54810494,0.9906451
2,10,10,108,11.108,0.726,0.56198347,0.98867923
2,10,10,110,11.722,0.72,0.5888889,0.9902027
2,10,10,112,11.384,0.726,0.5509642,0.9871165
2,10,10,114,11.716,0.714,0.54901963,0.98944104
2,10,10,116,12.97,0.658,0.5805471,0.9927536
2,10,10,118,12.288,0.714,0.5182073,0.98982555
2,10,10,120,11.756,0.756,0.537037,0.98999995
2,10,10,122,11.822,0.722,0.4598338,0.9915384
2,10,10,124,11.788,0.752,0.5212766,0.9925
2,10,10,126,11.85,0.738,0.5257453,0.98857147
2,10,10,128,11.984,0.758,0.49076518,0.99067354
2,10,10,130,12.278,0.734,0.47138965,0.9917526
2,10,10,132,13.058,0.748,0.5240642,0.9924157
2,10,10,134,12.386,0.74,0.527027,0.992
2,10,10,136,12.584,0.746,0.4772118,0.99333334
2,10,10,138,12.19,0.778,0.49357328,0.9903553
2,10,10,140,13.406,0.76,0.4631579,0.99240196
2,10,10,142,12.524,0.754,0.47480106,0.9931818
2,10,10,144,12.992,0.772,0.5103627,0.9939154
2,10,10,146,13.14,0.768,0.5052083,0.995
2,10,10,148,14.226,0.732,0.48907104,0.9935829
2,10,10,150,13.684,0.762,0.49081364,0.99407214
2,10,10,152,14.156,0.752,0.4973404,0.9936508
2,10,10,154,13.862,0.766,0.5091384,0.9922873
2,10,10,156,14.312,0.754,0.46684352,0.9947761
2,10,10,158,15.238,0.726,0.5179063,0.99628574
2,10,10,160,14.786,0.732,0.44808742,0.9945544
2,10,10,162,13.994,0.772,0.47409326,0.9938424
2,10,10,164,14.808,0.744,0.4408602,0.9947115
2,10,10,166,14.812,0.762,0.4855643,0.9961735
2,10,10,168,17.046,0.724,0.4558011,0.9939086
2,10,10,170,14.144,0.778,0.4395887,0.99587154
2,10,10,172,16.488,0.74,0.45675677,0.9952736
2,10,10,174,15.75,0.754,0.39522547,0.99561405
2,10,10,176,13.456,0.802,0.43142146,0.9942983
2,10,10,178,15.726,0.764,0.42670158,0.9972603
2,10,10,180,15.806,0.766,0.46214098,0.99368936
2,10,10,182,16.292,0.77,0.44155845,0.99604654
2,10,10,184,16.732,0.768,0.515625,0.9932796
2,10,10,186,17.23,0.746,0.45844504,0.99653465
2,10,10,188,15.058,0.772,0.4326425,0.99589044
2,10,10,190,16.044,0.768,0.421875,0.99752253
2,10,10,192,17.594,0.774,0.43410853,0.99863017
2,10,10,194,17.436,0.762,0.46194226,0.9963414
2,10,10,196,15.704,0.802,0.4563591,0.99701834
2,10,10,198,17.598,0.78,0.43333334,0.9957013
2,10,10,200,18.22,0.744,0.4408602,0.996875
